measure,value
model,base_no_emergency_promo_frequency_with_cogs
objective,7.263914513
total_promotions,10
total_regular_trucks,10
expected_demand,69.2781675
expected_fulfilled_sales,66.696167474
expected_lost_sales,2.582000026
expected_fill_rate,0.962729961
expected_shipped_quantity,59.433846474
expected_used_capacity,1156.960618033
expected_available_capacity,1500
capacity_utilization,0.771307079
retailer_promo_share,0.1
expected_retailer_funded_markdown,1.402995124
expected_full_consumer_discount_value,14.029951242
max_scenario_period_retailer_funded_markdown,0.548148423
mip_relative_gap,0.000049616
branch_and_cut_nodes,299
